""
SHEETS REPORT
""
""
Sr No,Sheet Id,New Sheet,Leftover Sheet,Dead Sheet,Left SQinch
253,253,No,No,Yes,181
254,254,No,No,Yes,20
255,255,No,Yes,No,181
256,256,No,No,Yes,181
257,257,No,Yes,No,20
258,258,No,Yes,No,480
259,259,No,Yes,No,181
260,260,No,Yes,No,181
261,261,No,No,Yes,181
262,262,No,No,Yes,181
263,263,No,No,Yes,20
264,264,No,Yes,No,181
265,265,No,No,Yes,287
266,266,No,Yes,No,20
267,267,No,Yes,No,181
268,268,No,Yes,No,181
269,269,No,No,Yes,181
270,270,No,No,Yes,181
271,271,No,No,Yes,181
272,272,No,No,Yes,181
273,273,No,No,Yes,181
274,274,No,Yes,No,181
275,275,No,No,Yes,181
276,276,No,No,Yes,181
277,277,No,No,Yes,20
278,278,No,No,Yes,20
279,279,No,Yes,No,20
280,280,No,Yes,No,20
281,281,No,Yes,No,20
282,282,No,Yes,No,181
283,283,No,Yes,No,20
284,284,No,Yes,No,287
285,285,No,Yes,No,181
286,286,No,Yes,No,200
287,287,No,No,Yes,181
288,288,No,No,Yes,181
289,289,No,No,Yes,181
290,290,No,Yes,No,20
291,291,No,Yes,No,181
292,292,No,No,Yes,110
293,293,No,No,Yes,110
294,294,No,Yes,No,20
295,295,No,Yes,No,181
296,296,No,Yes,No,20
297,297,No,Yes,No,20
298,298,No,Yes,No,20
299,299,No,Yes,No,181
300,300,No,Yes,No,20
301,301,No,No,Yes,20
302,302,No,Yes,No,181
303,303,Yes,No,No,85
304,304,Yes,No,No,85
305,305,No,Yes,No,181
306,306,No,Yes,No,181
307,307,No,Yes,No,20
308,308,No,Yes,No,181
309,309,No,Yes,No,287
310,310,No,No,Yes,181
311,311,No,No,Yes,181
312,312,No,No,Yes,181
313,313,No,Yes,No,181
314,314,No,Yes,No,20
315,315,No,Yes,No,480
316,316,No,No,Yes,181
317,317,No,No,Yes,181
318,318,No,No,Yes,181
319,319,No,No,Yes,181
320,320,No,No,Yes,181
321,321,No,No,Yes,181
322,322,No,No,Yes,181
323,323,No,No,Yes,181
324,324,No,No,Yes,181
325,325,No,No,Yes,181
326,326,No,No,Yes,181
327,327,No,No,Yes,181
328,328,No,No,Yes,181
329,329,No,No,Yes,181
330,330,No,Yes,No,20
331,331,No,No,Yes,181
332,332,No,No,Yes,181
333,333,No,No,Yes,181
334,334,No,No,Yes,181
335,335,No,No,Yes,181
336,336,No,Yes,No,181
337,337,No,Yes,No,181
338,338,No,No,Yes,181
339,339,No,No,Yes,181
340,340,No,No,Yes,181
341,341,No,No,Yes,181
342,342,No,No,Yes,181
343,343,No,No,Yes,181
344,344,No,No,Yes,181
345,345,No,No,Yes,181
346,346,No,No,Yes,181
347,347,No,No,Yes,181
348,348,No,Yes,No,20
349,349,No,Yes,No,20
350,350,No,Yes,No,181
351,351,No,Yes,No,671
352,352,No,Yes,No,181
353,353,No,Yes,No,181
354,354,No,Yes,No,480
355,355,No,No,Yes,181
356,356,No,No,Yes,181
357,357,No,Yes,No,181
358,358,No,Yes,No,181
359,359,No,No,Yes,181
360,360,No,No,Yes,181
361,361,No,Yes,No,181
362,362,No,Yes,No,73
363,363,No,Yes,No,480
364,364,No,No,Yes,181
365,365,No,No,Yes,181
366,366,No,No,Yes,181
367,367,No,Yes,No,181
368,368,No,Yes,No,181
369,369,No,No,Yes,181
370,370,No,Yes,No,181
371,371,No,Yes,No,181
372,372,No,Yes,No,181
373,373,No,Yes,No,181
374,374,No,No,Yes,967
375,375,No,No,Yes,967
376,376,No,Yes,No,697
377,377,No,No,Yes,181
378,378,No,No,Yes,181
379,379,No,No,Yes,181
380,380,No,No,Yes,181
381,381,No,No,Yes,181
382,382,No,No,Yes,181
383,383,No,No,Yes,181
384,384,No,No,Yes,181
385,385,No,No,Yes,181
386,386,No,No,Yes,181
387,387,No,No,Yes,181
388,388,No,No,Yes,181
389,389,No,No,Yes,181
390,390,No,No,Yes,181
391,391,No,No,Yes,181
392,392,No,No,Yes,181
393,393,No,No,Yes,181
394,394,No,No,Yes,181
395,395,No,No,Yes,181
396,396,No,No,Yes,181
397,397,No,No,Yes,181
398,398,No,No,Yes,181
399,399,No,No,Yes,181
400,400,No,No,Yes,181
401,401,No,No,Yes,181
402,402,No,No,Yes,181
403,403,No,No,Yes,181
404,404,No,No,Yes,181
405,405,No,No,Yes,181
406,406,No,No,Yes,181
407,407,No,No,Yes,181
408,408,No,No,Yes,181
409,409,No,No,Yes,181
410,410,No,No,Yes,181
411,411,No,No,Yes,181
412,412,No,No,Yes,181
413,413,No,No,Yes,181
414,414,No,No,Yes,181
415,415,No,No,Yes,181
416,416,No,No,Yes,181
417,417,No,No,Yes,181
418,418,No,No,Yes,181
419,419,No,Yes,No,181
420,420,No,Yes,No,20
421,421,No,Yes,No,480
422,422,No,No,Yes,181
423,423,No,No,Yes,181
424,424,No,No,Yes,181
425,425,No,Yes,No,181
426,426,No,Yes,No,181
427,427,No,Yes,No,181
428,428,No,Yes,No,181
429,429,No,Yes,No,20
430,430,No,Yes,No,287
431,431,No,Yes,No,480
432,432,No,Yes,No,181
433,433,No,Yes,No,1900
434,434,No,No,Yes,181
435,435,No,Yes,No,657
436,436,No,Yes,No,955
437,437,No,Yes,No,181
438,438,No,No,Yes,181
439,439,No,No,Yes,181
440,440,No,No,Yes,181
441,441,No,No,Yes,181
442,442,No,No,Yes,181
443,443,No,No,Yes,181
444,444,No,No,Yes,181
445,445,No,No,Yes,181
446,446,No,No,Yes,181
447,447,No,No,Yes,181
448,448,No,No,Yes,181
449,449,No,No,Yes,181
450,450,No,No,Yes,181
451,451,No,No,Yes,181
452,452,No,No,Yes,20
453,453,No,No,Yes,181
454,454,No,No,Yes,181
455,455,No,Yes,No,181
456,456,No,Yes,No,1318
457,457,No,Yes,No,181
458,458,No,Yes,No,181
459,459,No,No,Yes,20
460,460,No,No,Yes,20
461,461,No,No,Yes,20
462,462,No,No,Yes,20
463,463,No,No,Yes,20
464,464,No,Yes,No,480
465,465,No,No,Yes,20
466,466,No,Yes,No,181
467,467,No,No,Yes,181
468,468,No,Yes,No,181
469,469,No,Yes,No,181
470,470,No,No,Yes,181
471,471,No,Yes,No,20
472,472,No,Yes,No,181
473,473,No,No,Yes,181
474,474,No,No,Yes,181
475,475,No,No,Yes,181
476,476,No,No,Yes,181
477,477,No,Yes,No,181
478,478,No,No,Yes,181
479,479,No,No,Yes,181
480,480,No,Yes,No,181
481,481,No,No,Yes,181
482,482,No,Yes,No,181
483,483,No,No,Yes,20
484,484,No,Yes,No,480
485,485,No,Yes,No,255
486,486,No,No,Yes,20
487,487,No,No,Yes,181
488,488,No,No,Yes,181
489,489,No,No,Yes,181
490,490,No,No,Yes,181
491,491,No,No,Yes,181
492,493,No,Yes,No,287
493,494,No,No,Yes,181
494,495,No,No,Yes,287
495,496,No,Yes,No,255
496,497,No,Yes,No,480
497,498,No,Yes,No,181
498,499,No,Yes,No,181
499,500,No,No,Yes,287
500,501,No,No,Yes,287
501,502,No,No,Yes,287
502,503,No,Yes,No,20
503,504,No,Yes,No,20
504,505,No,Yes,No,181
505,506,No,No,Yes,181
506,507,No,No,Yes,181
507,508,No,No,Yes,287
508,509,No,No,Yes,287
509,510,No,Yes,No,20
510,511,No,Yes,No,181
511,512,No,Yes,No,181
512,513,No,No,Yes,181
513,514,No,No,Yes,181
514,515,No,No,Yes,110
515,516,No,No,Yes,181
516,517,No,No,Yes,181
517,518,No,No,Yes,181
518,519,No,No,Yes,181
519,520,No,No,Yes,181
520,521,No,Yes,No,20
521,522,No,No,Yes,181
522,523,No,Yes,No,20
523,524,No,No,Yes,181
524,525,No,No,Yes,181
525,526,No,No,Yes,181
526,527,No,No,Yes,181
527,528,No,Yes,No,20
528,529,No,No,Yes,20
529,530,No,Yes,No,20
530,531,No,Yes,No,181
531,532,No,Yes,No,287
532,533,No,Yes,No,181
533,534,No,Yes,No,1824
534,535,No,No,Yes,20
535,536,No,No,Yes,20
536,537,No,No,Yes,20
537,538,No,No,Yes,20
538,539,No,No,Yes,20
539,540,No,No,Yes,20
540,541,No,No,Yes,20
541,542,No,No,Yes,20
542,543,No,No,Yes,20
543,544,No,No,Yes,20
544,545,No,No,Yes,20
545,546,No,No,Yes,20
546,547,No,No,Yes,20
547,548,No,No,Yes,20
548,549,No,No,Yes,20
549,550,No,No,Yes,20
550,551,No,No,Yes,20
551,552,No,No,Yes,20
552,553,No,No,Yes,20
553,554,No,No,Yes,20
554,555,No,No,Yes,20
555,556,No,No,Yes,20
556,557,No,No,Yes,20
557,558,No,No,Yes,20
558,559,No,No,Yes,20
559,560,No,Yes,No,20
560,561,No,No,Yes,20
561,562,No,No,Yes,20
562,563,No,No,Yes,20
563,564,No,No,Yes,20
564,565,No,Yes,No,181
565,566,No,Yes,No,181
566,567,No,No,Yes,20
567,568,No,Yes,No,181
568,569,No,Yes,No,181
569,570,No,Yes,No,181
570,571,No,No,Yes,20
571,572,No,Yes,No,181
572,573,No,No,Yes,20
573,574,No,Yes,No,181
574,575,No,Yes,No,181
575,576,No,Yes,No,255
576,577,No,Yes,No,20
577,578,No,No,Yes,20
578,579,No,No,Yes,20
579,580,No,No,Yes,20
580,581,No,No,Yes,20
581,582,No,No,Yes,20
582,583,No,No,Yes,20
583,584,No,No,Yes,20
584,585,No,No,Yes,20
585,586,No,Yes,No,181
586,587,No,No,Yes,20
587,588,No,Yes,No,181
588,589,No,No,Yes,20
589,590,No,Yes,No,181
590,591,No,Yes,No,181
591,592,No,Yes,No,20
592,593,No,Yes,No,20
593,594,No,Yes,No,480
594,595,No,Yes,No,287
595,596,No,Yes,No,20
596,597,No,No,Yes,20
597,598,No,No,Yes,20
598,599,No,No,Yes,20
599,600,No,No,Yes,20
600,601,No,No,Yes,20
601,602,No,Yes,No,480
602,603,No,Yes,No,181
603,604,No,No,Yes,20
604,605,No,No,Yes,20
605,606,No,No,Yes,20
606,607,No,No,Yes,20
607,608,No,No,Yes,20
608,609,No,No,Yes,20
609,610,No,No,Yes,287
610,611,No,No,Yes,1295
611,612,No,No,Yes,20
612,613,No,No,Yes,657
613,614,No,No,Yes,657
614,615,No,No,Yes,20
615,616,No,No,Yes,20
616,617,No,No,Yes,287
617,618,No,No,Yes,20
618,619,No,No,Yes,20
619,620,No,No,Yes,20
620,621,No,No,Yes,1467
621,622,No,Yes,No,181
622,623,No,Yes,No,1734
623,624,No,Yes,No,1926
624,625,No,Yes,No,1737
625,626,No,Yes,No,1909
626,627,Yes,No,No,109
627,628,No,No,Yes,181
628,629,No,Yes,No,181
629,630,No,Yes,No,1941
630,631,No,No,Yes,20
631,632,No,No,Yes,20
632,633,No,No,Yes,323
633,634,No,No,Yes,181
634,635,No,No,Yes,181
635,636,No,No,Yes,181
636,637,No,No,Yes,181
637,638,No,No,Yes,181
638,639,No,No,Yes,181
639,640,No,No,Yes,181
640,641,No,No,Yes,181
641,642,No,No,Yes,181
642,643,No,No,Yes,181
643,644,No,No,Yes,181
644,645,No,No,Yes,181
645,646,No,No,Yes,181
646,647,No,No,Yes,181
647,648,No,No,Yes,181
648,649,No,No,Yes,181
649,650,No,No,Yes,181
650,651,No,No,Yes,181
651,652,No,No,Yes,181
652,653,No,No,Yes,181
653,654,No,No,Yes,181
654,655,No,No,Yes,181
655,656,No,No,Yes,181
656,657,No,No,Yes,181
657,658,No,No,Yes,20
658,659,No,No,Yes,181
659,660,No,No,Yes,181
660,661,No,No,Yes,181
661,662,No,No,Yes,181
662,663,No,Yes,No,1877
663,664,No,No,Yes,181
664,665,No,Yes,No,181
665,666,No,Yes,No,181
666,667,No,No,Yes,181
667,668,No,No,Yes,181
668,669,No,Yes,No,1871
669,670,No,Yes,No,1948
670,671,Yes,No,No,1223
671,672,Yes,No,No,1223
672,673,Yes,No,No,1223
673,674,No,No,Yes,20
674,675,No,No,Yes,20
675,676,No,No,Yes,181
676,677,No,No,Yes,323
677,678,No,No,Yes,657
678,679,No,No,Yes,181
679,680,No,No,Yes,287
680,681,No,No,Yes,20
681,682,No,No,Yes,181
682,683,No,No,Yes,20
683,684,No,No,Yes,20
684,685,No,No,Yes,20
685,686,No,No,Yes,20
686,687,No,Yes,No,181
687,688,No,No,Yes,1545
688,689,No,No,Yes,480
689,690,No,No,Yes,1543
690,691,No,No,Yes,20
691,692,No,No,Yes,20
692,693,No,No,Yes,20
693,694,No,Yes,No,1854
694,695,No,Yes,No,287
695,696,No,Yes,No,181
696,697,No,Yes,No,1687
697,698,No,No,Yes,181
698,699,No,No,Yes,20
699,700,No,Yes,No,1147
700,701,No,Yes,No,1629
701,702,No,No,Yes,181
702,703,No,No,Yes,181
703,704,No,No,Yes,181
704,705,No,No,Yes,181
705,706,No,No,Yes,181
706,707,No,No,Yes,181
707,708,No,No,Yes,181
708,709,No,No,Yes,181
709,710,No,No,Yes,181
710,711,No,No,Yes,181
711,712,No,No,Yes,181
712,713,No,No,Yes,181
713,714,No,No,Yes,181
714,715,No,No,Yes,181
715,716,No,No,Yes,181
716,717,No,No,Yes,181
717,718,No,No,Yes,181
718,719,No,No,Yes,181
719,720,No,No,Yes,181
720,721,No,No,Yes,181
721,722,No,No,Yes,181
722,723,No,No,Yes,181
723,724,No,No,Yes,181
724,725,No,No,Yes,20
725,726,No,No,Yes,20
726,727,No,No,Yes,20
727,728,No,No,Yes,20
728,729,No,No,Yes,20
729,730,No,No,Yes,20
730,731,No,No,Yes,20
731,732,No,Yes,No,20
732,733,No,Yes,No,20
733,734,No,Yes,No,1914
734,735,No,No,Yes,20
735,736,No,Yes,No,323
736,737,No,Yes,No,181
737,738,No,Yes,No,181
738,739,No,No,Yes,20
739,740,No,No,Yes,20
740,741,No,No,Yes,20
741,742,No,No,Yes,20
742,743,No,No,Yes,20
743,744,No,No,Yes,20
744,745,No,No,Yes,181
745,746,No,No,Yes,20
746,747,No,Yes,No,181
747,748,No,No,Yes,20
748,749,No,No,Yes,20
749,750,No,No,Yes,20
750,751,No,No,Yes,20
751,752,No,No,Yes,20
752,753,No,Yes,No,181
753,754,No,Yes,No,967
754,755,No,No,Yes,20
755,756,No,No,Yes,20
756,757,No,No,Yes,20
757,758,No,No,Yes,20
758,759,No,Yes,No,181
759,760,No,Yes,No,181
760,761,No,Yes,No,1543
761,762,No,Yes,No,181
762,763,No,No,Yes,20
763,764,No,No,Yes,20
764,765,No,Yes,No,20
765,766,No,Yes,No,1963
766,767,Yes,No,No,16
767,768,No,Yes,No,287
768,769,No,No,Yes,20
769,770,No,Yes,No,967
770,771,No,No,Yes,20
771,772,No,No,Yes,20
772,773,No,No,Yes,20
773,774,No,No,Yes,20
774,775,No,No,Yes,20
775,776,No,No,Yes,20
776,777,No,Yes,No,181
777,778,No,No,Yes,20
778,779,No,Yes,No,181
779,780,No,No,Yes,20
780,781,No,No,Yes,20
781,782,No,No,Yes,323
782,783,No,Yes,No,1938
783,784,No,Yes,No,1891
784,785,No,No,Yes,20
785,786,No,No,Yes,20
786,787,No,No,Yes,20
787,788,No,No,Yes,20
788,789,No,No,Yes,20
789,790,No,No,Yes,20
790,791,No,No,Yes,20
791,792,No,No,Yes,20
792,793,No,No,Yes,20
793,794,No,No,Yes,20
794,795,No,No,Yes,20
795,796,No,Yes,No,1295
796,797,No,Yes,No,1708
797,798,No,No,Yes,20
798,799,No,No,Yes,20
799,800,No,No,Yes,20
800,801,No,No,Yes,20
801,802,No,Yes,No,181
802,803,No,Yes,No,181
803,804,No,Yes,No,657
804,805,No,No,Yes,20
805,806,No,No,Yes,20
806,807,No,No,Yes,20
807,808,No,Yes,No,657
808,809,No,Yes,No,1758
809,810,No,No,Yes,20
810,811,No,Yes,No,323
811,812,No,Yes,No,181
812,813,No,No,Yes,20
813,814,No,No,Yes,20
814,815,No,No,Yes,20
815,816,No,No,Yes,20
816,817,No,Yes,No,181
817,818,No,Yes,No,181
818,819,No,No,Yes,20
819,820,No,No,Yes,20
820,821,No,No,Yes,20
821,822,No,No,Yes,20
822,823,No,No,Yes,20
823,824,No,Yes,No,1594
824,825,No,Yes,No,20
825,826,No,No,Yes,20
826,827,No,Yes,No,181
827,828,No,Yes,No,181
828,829,No,No,Yes,20
829,830,No,No,Yes,20
830,831,No,No,Yes,20
831,832,No,No,Yes,20
832,833,No,No,Yes,20
833,834,No,No,Yes,20
834,835,No,Yes,No,181
835,836,No,No,Yes,20
836,837,No,No,Yes,20
837,838,No,No,Yes,20
838,839,No,Yes,No,20
839,840,No,Yes,No,181
840,841,No,No,Yes,20
841,842,No,No,Yes,20
842,843,No,No,Yes,20
843,844,No,Yes,No,20
844,845,No,Yes,No,1898
845,846,No,No,Yes,20
846,847,No,Yes,No,20
847,848,No,Yes,No,181
848,849,No,No,Yes,20
849,850,No,No,Yes,20
850,851,No,No,Yes,20
851,852,No,No,Yes,20
852,853,No,No,Yes,20
853,854,No,No,Yes,20
854,855,No,No,Yes,20
855,856,No,No,Yes,20
856,857,No,No,Yes,20
857,858,No,No,Yes,20
858,859,No,No,Yes,20
859,860,No,No,Yes,20
860,861,No,No,Yes,20
861,862,No,No,Yes,20
862,863,No,No,Yes,20
863,864,No,No,Yes,20
864,865,No,No,Yes,20
865,866,No,No,Yes,20
866,867,No,No,Yes,20
867,868,No,No,Yes,20
868,869,No,No,Yes,20
869,870,No,No,Yes,20
870,871,No,No,Yes,20
871,872,No,No,Yes,20
872,873,No,No,Yes,20
873,874,No,No,Yes,20
874,875,No,No,Yes,20
875,876,No,No,Yes,20
876,877,No,Yes,No,20
877,878,No,No,Yes,20
878,879,No,No,Yes,20
879,880,No,No,Yes,20
880,881,No,No,Yes,20
881,882,No,No,Yes,20
882,883,No,Yes,No,20
883,884,No,No,Yes,20
884,885,No,No,Yes,20
885,886,No,Yes,No,1919
886,887,No,No,Yes,1
887,888,No,Yes,No,1969
888,889,No,Yes,No,1949
889,890,No,No,Yes,20
890,891,No,No,Yes,20
891,892,No,Yes,No,1930
892,893,No,Yes,No,1973
893,894,Yes,No,No,1
894,895,Yes,No,No,1
895,896,Yes,No,No,1
896,897,Yes,No,No,1
897,898,No,Yes,No,181
898,899,No,No,Yes,20
899,900,No,Yes,No,181
900,901,No,No,Yes,20
901,902,No,No,Yes,20
902,903,No,Yes,No,20
903,904,No,No,Yes,20
904,905,No,No,Yes,20
905,906,No,No,Yes,20
906,907,No,No,Yes,20
907,908,No,No,Yes,20
908,909,No,Yes,No,1913
909,910,No,No,Yes,1881
910,911,No,Yes,No,1920
911,912,No,No,Yes,1881
912,913,Yes,No,No,1
913,914,Yes,No,No,1
914,915,No,Yes,No,1955
915,916,Yes,No,No,1
916,917,No,Yes,No,1812
917,918,No,Yes,No,1916
918,919,Yes,No,No,12
919,920,Yes,No,No,12
920,921,Yes,No,No,12
921,922,No,Yes,No,1958
922,923,Yes,No,No,24
923,924,Yes,No,No,24
924,925,Yes,No,No,24
925,926,Yes,No,No,24
926,927,No,No,Yes,20
927,928,No,No,Yes,20
928,929,No,No,Yes,20
929,930,No,No,Yes,20
930,931,No,No,Yes,20
931,932,No,No,Yes,20
932,933,No,No,Yes,20
933,934,No,No,Yes,20
934,935,No,No,Yes,20
935,936,No,No,Yes,20
936,937,No,No,Yes,20
937,938,No,No,Yes,20
938,939,No,No,Yes,20
939,940,No,No,Yes,20
940,941,No,No,Yes,20
941,942,No,No,Yes,20
942,943,No,No,Yes,20
943,944,No,No,Yes,20
944,945,No,No,Yes,20
945,946,No,No,Yes,20
946,947,No,No,Yes,20
947,948,No,No,Yes,20
948,949,No,No,Yes,20
949,950,No,No,Yes,20
950,951,No,No,Yes,20
951,952,No,No,Yes,20
952,953,No,No,Yes,20
953,954,No,No,Yes,20
954,955,No,No,Yes,20
955,956,No,No,Yes,20
956,957,No,No,Yes,20
957,958,No,No,Yes,20
958,959,No,No,Yes,20
959,960,No,No,Yes,20
960,961,No,No,Yes,20
961,962,No,No,Yes,20
962,963,No,No,Yes,20
963,964,No,No,Yes,20
964,965,No,No,Yes,20
965,966,No,No,Yes,20
966,967,No,No,Yes,20
967,968,No,No,Yes,20
968,969,No,No,Yes,20
969,970,Yes,No,No,24
970,971,Yes,No,No,24
971,972,Yes,No,No,24
972,973,Yes,No,No,24
973,974,Yes,No,No,24
974,975,Yes,No,No,24
975,976,Yes,No,No,24
976,977,No,No,Yes,20
977,978,No,No,Yes,20
978,979,No,Yes,No,20
979,980,No,No,Yes,20
980,981,No,Yes,No,20
981,982,No,No,Yes,20
982,983,No,No,Yes,20
983,984,Yes,No,No,20
984,985,Yes,No,No,20
985,986,Yes,No,No,87
986,987,Yes,No,No,87
987,988,Yes,No,No,87
988,989,Yes,No,No,87
